edge,sample_ts_ms,window_s,bytes_total,bytes_per_s
edge_sdk_to_agent,1778196145978,2.058,0.0,0.000
edge_agent_to_gateway,1778196145978,2.058,476000.0,231288.719
edge_gateway_to_backend,1778196145978,2.058,,
edge_gateway_to_s3,1778196145978,2.058,480000.0,233232.322
edge_sdk_to_agent,1778196148046,2.064,0.0,0.000
edge_agent_to_gateway,1778196148046,2.064,0.0,0.000
edge_gateway_to_backend,1778196148046,2.064,,
edge_gateway_to_s3,1778196148046,2.064,0.0,0.000
edge_sdk_to_agent,1778196150115,2.069,0.0,0.000
edge_agent_to_gateway,1778196150115,2.069,0.0,0.000
edge_gateway_to_backend,1778196150115,2.069,,
edge_gateway_to_s3,1778196150115,2.069,0.0,0.000
edge_sdk_to_agent,1778196152177,2.068,0.0,0.000
edge_agent_to_gateway,1778196152177,2.068,0.0,0.000
edge_gateway_to_backend,1778196152177,2.068,,
edge_gateway_to_s3,1778196152177,2.068,0.0,0.000
edge_sdk_to_agent,1778196154236,2.063,0.0,0.000
edge_agent_to_gateway,1778196154236,2.063,0.0,0.000
edge_gateway_to_backend,1778196154236,2.063,,
edge_gateway_to_s3,1778196154236,2.063,0.0,0.000
edge_sdk_to_agent,1778196156295,2.059,0.0,0.000
edge_agent_to_gateway,1778196156295,2.059,0.0,0.000
edge_gateway_to_backend,1778196156295,2.059,,
edge_gateway_to_s3,1778196156295,2.059,0.0,0.000
edge_sdk_to_agent,1778196158355,2.058,92000.0,44696.830
edge_agent_to_gateway,1778196158355,2.058,10000.0,4858.351
edge_gateway_to_backend,1778196158355,2.058,,
edge_gateway_to_s3,1778196158355,2.058,0.0,0.000
edge_sdk_to_agent,1778196160419,2.060,0.0,0.000
edge_agent_to_gateway,1778196160419,2.060,0.0,0.000
edge_gateway_to_backend,1778196160419,2.060,,
edge_gateway_to_s3,1778196160419,2.060,0.0,0.000
edge_sdk_to_agent,1778196162487,2.064,0.0,0.000
edge_agent_to_gateway,1778196162487,2.064,0.0,0.000
edge_gateway_to_backend,1778196162487,2.064,,
edge_gateway_to_s3,1778196162487,2.064,0.0,0.000
edge_sdk_to_agent,1778196164553,2.067,0.0,0.000
edge_agent_to_gateway,1778196164553,2.067,0.0,0.000
edge_gateway_to_backend,1778196164553,2.067,,
edge_gateway_to_s3,1778196164553,2.067,0.0,0.000
edge_sdk_to_agent,1778196166617,2.067,0.0,0.000
edge_agent_to_gateway,1778196166617,2.067,0.0,0.000
edge_gateway_to_backend,1778196166617,2.067,,
edge_gateway_to_s3,1778196166617,2.067,0.0,0.000
edge_sdk_to_agent,1778196168676,2.064,0.0,0.000
edge_agent_to_gateway,1778196168676,2.064,0.0,0.000
edge_gateway_to_backend,1778196168676,2.064,,
edge_gateway_to_s3,1778196168676,2.064,0.0,0.000
edge_sdk_to_agent,1778196170735,2.058,0.0,0.000
edge_agent_to_gateway,1778196170735,2.058,0.0,0.000
edge_gateway_to_backend,1778196170735,2.058,,
edge_gateway_to_s3,1778196170735,2.058,0.0,0.000
edge_sdk_to_agent,1778196172796,2.059,20000.0,9711.888
edge_agent_to_gateway,1778196172796,2.059,0.0,0.000
edge_gateway_to_backend,1778196172796,2.059,,
edge_gateway_to_s3,1778196172796,2.059,0.0,0.000
edge_sdk_to_agent,1778196174862,2.061,78000.0,37845.587
edge_agent_to_gateway,1778196174862,2.061,0.0,0.000
edge_gateway_to_backend,1778196174862,2.061,,
edge_gateway_to_s3,1778196174862,2.061,0.0,0.000
edge_sdk_to_agent,1778196176929,2.066,0.0,0.000
edge_agent_to_gateway,1778196176929,2.066,0.0,0.000
edge_gateway_to_backend,1778196176929,2.066,,
edge_gateway_to_s3,1778196176929,2.066,0.0,0.000
edge_sdk_to_agent,1778196178992,2.067,0.0,0.000
edge_agent_to_gateway,1778196178992,2.067,0.0,0.000
edge_gateway_to_backend,1778196178992,2.067,,
edge_gateway_to_s3,1778196178992,2.067,0.0,0.000
edge_sdk_to_agent,1778196181056,2.064,0.0,0.000
edge_agent_to_gateway,1778196181056,2.064,0.0,0.000
edge_gateway_to_backend,1778196181056,2.064,,
edge_gateway_to_s3,1778196181056,2.064,0.0,0.000
edge_sdk_to_agent,1778196183116,2.064,0.0,0.000
edge_agent_to_gateway,1778196183116,2.064,0.0,0.000
edge_gateway_to_backend,1778196183116,2.064,,
edge_gateway_to_s3,1778196183116,2.064,0.0,0.000
edge_sdk_to_agent,1778196185171,2.059,0.0,0.000
edge_agent_to_gateway,1778196185171,2.059,0.0,0.000
edge_gateway_to_backend,1778196185171,2.059,,
edge_gateway_to_s3,1778196185171,2.059,0.0,0.000
edge_sdk_to_agent,1778196187224,2.055,0.0,0.000
edge_agent_to_gateway,1778196187224,2.055,0.0,0.000
edge_gateway_to_backend,1778196187224,2.055,,
edge_gateway_to_s3,1778196187224,2.055,0.0,0.000
edge_sdk_to_agent,1778196189279,2.053,92000.0,44817.691
edge_agent_to_gateway,1778196189279,2.053,0.0,0.000
edge_gateway_to_backend,1778196189279,2.053,,
edge_gateway_to_s3,1778196189279,2.053,0.0,0.000
edge_sdk_to_agent,1778196191337,2.055,0.0,0.000
edge_agent_to_gateway,1778196191337,2.055,0.0,0.000
edge_gateway_to_backend,1778196191337,2.055,,
edge_gateway_to_s3,1778196191337,2.055,0.0,0.000
edge_sdk_to_agent,1778196193393,2.058,0.0,0.000
edge_agent_to_gateway,1778196193393,2.058,0.0,0.000
edge_gateway_to_backend,1778196193393,2.058,,
edge_gateway_to_s3,1778196193393,2.058,0.0,0.000
edge_sdk_to_agent,1778196195460,2.056,0.0,0.000
edge_agent_to_gateway,1778196195460,2.056,0.0,0.000
edge_gateway_to_backend,1778196195460,2.056,,
edge_gateway_to_s3,1778196195460,2.056,0.0,0.000
edge_sdk_to_agent,1778196197518,2.067,0.0,0.000
edge_agent_to_gateway,1778196197518,2.067,0.0,0.000
edge_gateway_to_backend,1778196197518,2.067,,
edge_gateway_to_s3,1778196197518,2.067,0.0,0.000
edge_sdk_to_agent,1778196199571,2.058,0.0,0.000
edge_agent_to_gateway,1778196199571,2.058,0.0,0.000
edge_gateway_to_backend,1778196199571,2.058,,
edge_gateway_to_s3,1778196199571,2.058,0.0,0.000
edge_sdk_to_agent,1778196201625,2.053,0.0,0.000
edge_agent_to_gateway,1778196201625,2.053,0.0,0.000
edge_gateway_to_backend,1778196201625,2.053,,
edge_gateway_to_s3,1778196201625,2.053,0.0,0.000
edge_sdk_to_agent,1778196203682,2.054,99000.0,48200.670
edge_agent_to_gateway,1778196203682,2.054,10000.0,4868.755
edge_gateway_to_backend,1778196203682,2.054,,
edge_gateway_to_s3,1778196203682,2.054,30000.0,14606.264
edge_sdk_to_agent,1778196205743,2.057,0.0,0.000
edge_agent_to_gateway,1778196205743,2.057,480000.0,233379.031
edge_gateway_to_backend,1778196205743,2.057,,
edge_gateway_to_s3,1778196205743,2.057,480000.0,233379.031
edge_sdk_to_agent,1778196207803,2.061,0.0,0.000
edge_agent_to_gateway,1778196207803,2.061,0.0,0.000
edge_gateway_to_backend,1778196207803,2.061,,
edge_gateway_to_s3,1778196207803,2.061,0.0,0.000
edge_sdk_to_agent,1778196209859,2.061,0.0,0.000
edge_agent_to_gateway,1778196209859,2.061,0.0,0.000
edge_gateway_to_backend,1778196209859,2.061,,
edge_gateway_to_s3,1778196209859,2.061,0.0,0.000
edge_sdk_to_agent,1778196211919,2.055,0.0,0.000
edge_agent_to_gateway,1778196211919,2.055,0.0,0.000
edge_gateway_to_backend,1778196211919,2.055,,
edge_gateway_to_s3,1778196211919,2.055,0.0,0.000
edge_sdk_to_agent,1778196213974,2.060,0.0,0.000
edge_agent_to_gateway,1778196213974,2.060,0.0,0.000
edge_gateway_to_backend,1778196213974,2.060,,
edge_gateway_to_s3,1778196213974,2.060,0.0,0.000
edge_sdk_to_agent,1778196216030,2.055,0.0,0.000
edge_agent_to_gateway,1778196216030,2.055,0.0,0.000
edge_gateway_to_backend,1778196216030,2.055,,
edge_gateway_to_s3,1778196216030,2.055,0.0,0.000
edge_sdk_to_agent,1778196218084,2.057,56000.0,27228.927
edge_agent_to_gateway,1778196218084,2.057,0.0,0.000
edge_gateway_to_backend,1778196218084,2.057,,
edge_gateway_to_s3,1778196218084,2.057,0.0,0.000
edge_sdk_to_agent,1778196220141,2.054,36000.0,17526.836
edge_agent_to_gateway,1778196220141,2.054,0.0,0.000
edge_gateway_to_backend,1778196220141,2.054,,
edge_gateway_to_s3,1778196220141,2.054,0.0,0.000
edge_sdk_to_agent,1778196222195,2.057,0.0,0.000
edge_agent_to_gateway,1778196222195,2.057,0.0,0.000
edge_gateway_to_backend,1778196222195,2.057,,
edge_gateway_to_s3,1778196222195,2.057,0.0,0.000
edge_sdk_to_agent,1778196224251,2.054,0.0,0.000
edge_agent_to_gateway,1778196224251,2.054,0.0,0.000
edge_gateway_to_backend,1778196224251,2.054,,
edge_gateway_to_s3,1778196224251,2.054,0.0,0.000
edge_sdk_to_agent,1778196226307,2.056,0.0,0.000
edge_agent_to_gateway,1778196226307,2.056,0.0,0.000
edge_gateway_to_backend,1778196226307,2.056,,
edge_gateway_to_s3,1778196226307,2.056,0.0,0.000
edge_sdk_to_agent,1778196228362,2.055,0.0,0.000
edge_agent_to_gateway,1778196228362,2.055,0.0,0.000
edge_gateway_to_backend,1778196228362,2.055,,
edge_gateway_to_s3,1778196228362,2.055,0.0,0.000
edge_sdk_to_agent,1778196230415,2.055,0.0,0.000
edge_agent_to_gateway,1778196230415,2.055,0.0,0.000
edge_gateway_to_backend,1778196230415,2.055,,
edge_gateway_to_s3,1778196230415,2.055,0.0,0.000
edge_sdk_to_agent,1778196232469,2.053,0.0,0.000
edge_agent_to_gateway,1778196232469,2.053,0.0,0.000
edge_gateway_to_backend,1778196232469,2.053,,
edge_gateway_to_s3,1778196232469,2.053,0.0,0.000
edge_sdk_to_agent,1778196234521,2.054,98000.0,47711.597
edge_agent_to_gateway,1778196234521,2.054,10000.0,4868.530
edge_gateway_to_backend,1778196234521,2.054,,
edge_gateway_to_s3,1778196234521,2.054,0.0,0.000
edge_sdk_to_agent,1778196236575,2.051,0.0,0.000
edge_agent_to_gateway,1778196236575,2.051,0.0,0.000
edge_gateway_to_backend,1778196236575,2.051,,
edge_gateway_to_s3,1778196236575,2.051,0.0,0.000
edge_sdk_to_agent,1778196238631,2.054,0.0,0.000
edge_agent_to_gateway,1778196238631,2.054,0.0,0.000
edge_gateway_to_backend,1778196238631,2.054,,
edge_gateway_to_s3,1778196238631,2.054,0.0,0.000
edge_sdk_to_agent,1778196240683,2.056,0.0,0.000
edge_agent_to_gateway,1778196240683,2.056,0.0,0.000
edge_gateway_to_backend,1778196240683,2.056,,
edge_gateway_to_s3,1778196240683,2.056,0.0,0.000
edge_sdk_to_agent,1778196242741,2.052,0.0,0.000
edge_agent_to_gateway,1778196242741,2.052,0.0,0.000
edge_gateway_to_backend,1778196242741,2.052,,
edge_gateway_to_s3,1778196242741,2.052,0.0,0.000
edge_sdk_to_agent,1778196244794,2.057,0.0,0.000
edge_agent_to_gateway,1778196244794,2.057,0.0,0.000
edge_gateway_to_backend,1778196244794,2.057,,
edge_gateway_to_s3,1778196244794,2.057,0.0,0.000
edge_sdk_to_agent,1778196246848,2.053,0.0,0.000
edge_agent_to_gateway,1778196246848,2.053,0.0,0.000
edge_gateway_to_backend,1778196246848,2.053,,
edge_gateway_to_s3,1778196246848,2.053,0.0,0.000
edge_sdk_to_agent,1778196248904,2.054,92000.0,44788.149
edge_agent_to_gateway,1778196248904,2.054,0.0,0.000
edge_gateway_to_backend,1778196248904,2.054,,
edge_gateway_to_s3,1778196248904,2.054,0.0,0.000
edge_sdk_to_agent,1778196250970,2.056,0.0,0.000
edge_agent_to_gateway,1778196250970,2.056,0.0,0.000
edge_gateway_to_backend,1778196250970,2.056,,
edge_gateway_to_s3,1778196250970,2.056,0.0,0.000
edge_sdk_to_agent,1778196253032,2.066,0.0,0.000
edge_agent_to_gateway,1778196253032,2.066,0.0,0.000
edge_gateway_to_backend,1778196253032,2.066,,
edge_gateway_to_s3,1778196253032,2.066,0.0,0.000
edge_sdk_to_agent,1778196255087,2.062,0.0,0.000
edge_agent_to_gateway,1778196255087,2.062,0.0,0.000
edge_gateway_to_backend,1778196255087,2.062,,
edge_gateway_to_s3,1778196255087,2.062,0.0,0.000
edge_sdk_to_agent,1778196257143,2.055,0.0,0.000
edge_agent_to_gateway,1778196257143,2.055,0.0,0.000
edge_gateway_to_backend,1778196257143,2.055,,
edge_gateway_to_s3,1778196257143,2.055,0.0,0.000
edge_sdk_to_agent,1778196259194,2.056,0.0,0.000
edge_agent_to_gateway,1778196259194,2.056,0.0,0.000
edge_gateway_to_backend,1778196259194,2.056,,
edge_gateway_to_s3,1778196259194,2.056,0.0,0.000
edge_sdk_to_agent,1778196261257,2.052,0.0,0.000
edge_agent_to_gateway,1778196261257,2.052,0.0,0.000
edge_gateway_to_backend,1778196261257,2.052,,
edge_gateway_to_s3,1778196261257,2.052,0.0,0.000
edge_sdk_to_agent,1778196263315,2.063,86000.0,41685.091
edge_agent_to_gateway,1778196263315,2.063,10000.0,4847.104
edge_gateway_to_backend,1778196263315,2.063,,
edge_gateway_to_s3,1778196263315,2.063,10000.0,4847.104
edge_sdk_to_agent,1778196265370,2.058,11000.0,5345.399
edge_agent_to_gateway,1778196265370,2.058,480000.0,233253.764
edge_gateway_to_backend,1778196265370,2.058,,
edge_gateway_to_s3,1778196265370,2.058,480000.0,233253.764
edge_sdk_to_agent,1778196267430,2.055,0.0,0.000
edge_agent_to_gateway,1778196267430,2.055,0.0,0.000
edge_gateway_to_backend,1778196267430,2.055,,
edge_gateway_to_s3,1778196267430,2.055,0.0,0.000
edge_sdk_to_agent,1778196269483,2.060,0.0,0.000
edge_agent_to_gateway,1778196269483,2.060,0.0,0.000
edge_gateway_to_backend,1778196269483,2.060,,
edge_gateway_to_s3,1778196269483,2.060,0.0,0.000
edge_sdk_to_agent,1778196271543,2.053,0.0,0.000
edge_agent_to_gateway,1778196271543,2.053,0.0,0.000
edge_gateway_to_backend,1778196271543,2.053,,
edge_gateway_to_s3,1778196271543,2.053,0.0,0.000
edge_sdk_to_agent,1778196273597,2.060,0.0,0.000
edge_agent_to_gateway,1778196273597,2.060,0.0,0.000
edge_gateway_to_backend,1778196273597,2.060,,
edge_gateway_to_s3,1778196273597,2.060,0.0,0.000
edge_sdk_to_agent,1778196275655,2.054,0.0,0.000
edge_agent_to_gateway,1778196275655,2.054,0.0,0.000
edge_gateway_to_backend,1778196275655,2.054,,
edge_gateway_to_s3,1778196275655,2.054,0.0,0.000
edge_sdk_to_agent,1778196277715,2.058,19000.0,9232.380
edge_agent_to_gateway,1778196277715,2.058,0.0,0.000
edge_gateway_to_backend,1778196277715,2.058,,
edge_gateway_to_s3,1778196277715,2.058,0.0,0.000
edge_sdk_to_agent,1778196279771,2.060,74000.0,35927.835
edge_agent_to_gateway,1778196279771,2.060,0.0,0.000
edge_gateway_to_backend,1778196279771,2.060,,
edge_gateway_to_s3,1778196279771,2.060,0.0,0.000
edge_sdk_to_agent,1778196281831,2.056,0.0,0.000
edge_agent_to_gateway,1778196281831,2.056,0.0,0.000
edge_gateway_to_backend,1778196281831,2.056,,
edge_gateway_to_s3,1778196281831,2.056,0.0,0.000
edge_sdk_to_agent,1778196283888,2.059,0.0,0.000
edge_agent_to_gateway,1778196283888,2.059,0.0,0.000
edge_gateway_to_backend,1778196283888,2.059,,
edge_gateway_to_s3,1778196283888,2.059,0.0,0.000
edge_sdk_to_agent,1778196285946,2.058,0.0,0.000
edge_agent_to_gateway,1778196285946,2.058,0.0,0.000
edge_gateway_to_backend,1778196285946,2.058,,
edge_gateway_to_s3,1778196285946,2.058,0.0,0.000
edge_sdk_to_agent,1778196288000,2.057,0.0,0.000
edge_agent_to_gateway,1778196288000,2.057,0.0,0.000
edge_gateway_to_backend,1778196288000,2.057,,
edge_gateway_to_s3,1778196288000,2.057,0.0,0.000
edge_sdk_to_agent,1778196290055,2.055,0.0,0.000
edge_agent_to_gateway,1778196290055,2.055,0.0,0.000
edge_gateway_to_backend,1778196290055,2.055,,
edge_gateway_to_s3,1778196290055,2.055,0.0,0.000
edge_sdk_to_agent,1778196292111,2.054,0.0,0.000
edge_agent_to_gateway,1778196292111,2.054,0.0,0.000
edge_gateway_to_backend,1778196292111,2.054,,
edge_gateway_to_s3,1778196292111,2.054,0.0,0.000
edge_sdk_to_agent,1778196294164,2.056,97000.0,47177.098
edge_agent_to_gateway,1778196294164,2.056,0.0,0.000
edge_gateway_to_backend,1778196294164,2.056,,
edge_gateway_to_s3,1778196294164,2.056,0.0,0.000
edge_sdk_to_agent,1778196296227,2.053,0.0,0.000
edge_agent_to_gateway,1778196296227,2.053,10000.0,4869.828
edge_gateway_to_backend,1778196296227,2.053,,
edge_gateway_to_s3,1778196296227,2.053,0.0,0.000
edge_sdk_to_agent,1778196298290,2.064,0.0,0.000
edge_agent_to_gateway,1778196298290,2.064,0.0,0.000
edge_gateway_to_backend,1778196298290,2.064,,
edge_gateway_to_s3,1778196298290,2.064,0.0,0.000
edge_sdk_to_agent,1778196300353,2.062,0.0,0.000
edge_agent_to_gateway,1778196300353,2.062,0.0,0.000
edge_gateway_to_backend,1778196300353,2.062,,
edge_gateway_to_s3,1778196300353,2.062,0.0,0.000
edge_sdk_to_agent,1778196302417,2.063,0.0,0.000
edge_agent_to_gateway,1778196302417,2.063,0.0,0.000
edge_gateway_to_backend,1778196302417,2.063,,
edge_gateway_to_s3,1778196302417,2.063,0.0,0.000
edge_sdk_to_agent,1778196304481,2.064,0.0,0.000
edge_agent_to_gateway,1778196304481,2.064,0.0,0.000
edge_gateway_to_backend,1778196304481,2.064,,
edge_gateway_to_s3,1778196304481,2.064,0.0,0.000
edge_sdk_to_agent,1778196306547,2.063,0.0,0.000
edge_agent_to_gateway,1778196306547,2.063,0.0,0.000
edge_gateway_to_backend,1778196306547,2.063,,
edge_gateway_to_s3,1778196306547,2.063,0.0,0.000
edge_sdk_to_agent,1778196308614,2.066,94000.0,45493.359
edge_agent_to_gateway,1778196308614,2.066,0.0,0.000
edge_gateway_to_backend,1778196308614,2.066,,
edge_gateway_to_s3,1778196308614,2.066,0.0,0.000
edge_sdk_to_agent,1778196310678,2.067,0.0,0.000
edge_agent_to_gateway,1778196310678,2.067,0.0,0.000
edge_gateway_to_backend,1778196310678,2.067,,
edge_gateway_to_s3,1778196310678,2.067,0.0,0.000
edge_sdk_to_agent,1778196312744,2.064,0.0,0.000
edge_agent_to_gateway,1778196312744,2.064,0.0,0.000
edge_gateway_to_backend,1778196312744,2.064,,
edge_gateway_to_s3,1778196312744,2.064,0.0,0.000
edge_sdk_to_agent,1778196314805,2.067,0.0,0.000
edge_agent_to_gateway,1778196314805,2.067,0.0,0.000
