timestamp,latency_ms,http_code
1768392704,0.99,200
1768392704,1.256,200
1768392704,0.918,200
1768392704,1.574,200
1768392705,1.124,200
1768392705,1.436,200
1768392705,1.046,200
1768392705,1.02,200
1768392705,1.252,200
1768392706,0.871,200
1768392706,0.958,200
1768392706,0.759,200
1768392706,1.113,200
1768392706,0.811,200
1768392707,1.071,200
1768392707,1.188,200
1768392707,1.131,200
1768392707,1.047,200
1768392708,0.846,200
1768392708,1.381,200
1768392708,0.993,200
1768392708,1.062,200
1768392708,1.333,200
1768392709,1.116,200
1768392709,0.91,200
1768392709,0.885,200
1768392709,1.257,200
1768392710,0.992,200
1768392710,0.864,200
1768392710,0.895,200
1768392710,1.681,200
1768392710,1.051,200
1768392711,0.972,200
1768392711,1.396,200
1768392711,0.909,200
1768392711,0.892,200
1768392712,1.213,200
1768392712,0.851,200
1768392712,1.131,200
1768392712,2.005,200
1768392712,0.844,200
1768392713,0.87,200
1768392713,0.982,200
1768392713,0.844,200
1768392713,0.82,200
1768392713,0.939,200
1768392714,1.285,200
1768392714,0.953,200
1768392714,0.932,200
1768392714,0.879,200
1768392715,1.067,200
1768392715,1.095,200
1768392715,0.838,200
1768392715,1.051,200
1768392715,1.198,200
1768392716,1.041,200
1768392716,1.226,200
1768392716,1.174,200
1768392716,1.2,200
1768392717,1.105,200
1768392717,1.357,200
1768392717,1.141,200
1768392717,1.372,200
1768392717,1.073,200
1768392718,1.052,200
1768392718,0.958,200
1768392718,1.123,200
1768392718,1.415,200
1768392719,1.459,200
1768392719,0.98,200
1768392719,1.273,200
1768392719,1.108,200
1768392719,1.132,200
1768392720,0.988,200
1768392720,1.044,200
1768392720,1.158,200
1768392720,1.272,200
1768392721,1.008,200
1768392721,1.038,200
1768392721,1.358,200
1768392721,1.166,200
1768392721,1.586,200
