edge,sample_ts_ms,window_s,bytes_total,bytes_per_s
edge_sdk_to_agent,1778188982748,2.062,0.0,0.000
edge_agent_to_gateway,1778188982748,2.062,0.0,0.000
edge_gateway_to_backend,1778188982748,2.062,0.0,0.000
edge_gateway_to_s3,1778188982748,2.062,0.0,0.000
edge_sdk_to_agent,1778188984904,2.058,0.0,0.000
edge_agent_to_gateway,1778188984904,2.058,0.0,0.000
edge_gateway_to_backend,1778188984904,2.058,400.0,194.339
edge_gateway_to_s3,1778188984904,2.058,0.0,0.000
edge_sdk_to_agent,1778188986995,2.156,98000.0,45447.073
edge_agent_to_gateway,1778188986995,2.156,100000.0,46374.564
edge_gateway_to_backend,1778188986995,2.156,0.0,0.000
edge_gateway_to_s3,1778188986995,2.156,0.0,0.000
edge_sdk_to_agent,1778188989061,2.091,0.0,0.000
edge_agent_to_gateway,1778188989061,2.091,40000.0,19132.615
edge_gateway_to_backend,1778188989061,2.091,0.0,0.000
edge_gateway_to_s3,1778188989061,2.091,0.0,0.000
edge_sdk_to_agent,1778188991120,2.066,0.0,0.000
edge_agent_to_gateway,1778188991120,2.066,0.0,0.000
edge_gateway_to_backend,1778188991120,2.066,0.0,0.000
edge_gateway_to_s3,1778188991120,2.066,0.0,0.000
edge_sdk_to_agent,1778188993171,2.059,0.0,0.000
edge_agent_to_gateway,1778188993171,2.059,0.0,0.000
edge_gateway_to_backend,1778188993171,2.059,500.0,242.837
edge_gateway_to_s3,1778188993171,2.059,0.0,0.000
edge_sdk_to_agent,1778188995249,2.051,0.0,0.000
edge_agent_to_gateway,1778188995249,2.051,0.0,0.000
edge_gateway_to_backend,1778188995249,2.051,0.0,0.000
edge_gateway_to_s3,1778188995249,2.051,0.0,0.000
edge_sdk_to_agent,1778188997315,2.079,0.0,0.000
edge_agent_to_gateway,1778188997315,2.079,0.0,0.000
edge_gateway_to_backend,1778188997315,2.079,0.0,0.000
edge_gateway_to_s3,1778188997315,2.079,0.0,0.000
edge_sdk_to_agent,1778188999366,2.065,0.0,0.000
edge_agent_to_gateway,1778188999366,2.065,0.0,0.000
edge_gateway_to_backend,1778188999366,2.065,0.0,0.000
edge_gateway_to_s3,1778188999366,2.065,0.0,0.000
edge_sdk_to_agent,1778189001424,2.051,91000.0,44373.722
edge_agent_to_gateway,1778189001424,2.051,100000.0,48762.332
edge_gateway_to_backend,1778189001424,2.051,500.0,243.812
edge_gateway_to_s3,1778189001424,2.051,100.0,48.762
edge_sdk_to_agent,1778189003484,2.058,0.0,0.000
edge_agent_to_gateway,1778189003484,2.058,40000.0,19437.323
edge_gateway_to_backend,1778189003484,2.058,200.0,97.187
edge_gateway_to_s3,1778189003484,2.058,200.0,97.187
edge_sdk_to_agent,1778189005542,2.061,0.0,0.000
edge_agent_to_gateway,1778189005542,2.061,0.0,0.000
edge_gateway_to_backend,1778189005542,2.061,0.0,0.000
edge_gateway_to_s3,1778189005542,2.061,0.0,0.000
edge_sdk_to_agent,1778189007603,2.058,0.0,0.000
edge_agent_to_gateway,1778189007603,2.058,0.0,0.000
edge_gateway_to_backend,1778189007603,2.058,0.0,0.000
edge_gateway_to_s3,1778189007603,2.058,0.0,0.000
edge_sdk_to_agent,1778189009661,2.062,0.0,0.000
edge_agent_to_gateway,1778189009661,2.062,0.0,0.000
edge_gateway_to_backend,1778189009661,2.062,500.0,242.517
edge_gateway_to_s3,1778189009661,2.062,0.0,0.000
edge_sdk_to_agent,1778189011723,2.057,0.0,0.000
edge_agent_to_gateway,1778189011723,2.057,0.0,0.000
edge_gateway_to_backend,1778189011723,2.057,0.0,0.000
edge_gateway_to_s3,1778189011723,2.057,0.0,0.000
edge_sdk_to_agent,1778189013777,2.062,0.0,0.000
edge_agent_to_gateway,1778189013777,2.062,0.0,0.000
edge_gateway_to_backend,1778189013777,2.062,0.0,0.000
edge_gateway_to_s3,1778189013777,2.062,0.0,0.000
edge_sdk_to_agent,1778189015834,2.054,10000.0,4868.116
edge_agent_to_gateway,1778189015834,2.054,0.0,0.000
edge_gateway_to_backend,1778189015834,2.054,500.0,243.406
edge_gateway_to_s3,1778189015834,2.054,0.0,0.000
edge_sdk_to_agent,1778189017897,2.056,89000.0,43278.255
edge_agent_to_gateway,1778189017897,2.056,140000.0,68078.154
edge_gateway_to_backend,1778189017897,2.056,0.0,0.000
edge_gateway_to_s3,1778189017897,2.056,0.0,0.000
edge_sdk_to_agent,1778189019956,2.063,0.0,0.000
edge_agent_to_gateway,1778189019956,2.063,0.0,0.000
edge_gateway_to_backend,1778189019956,2.063,0.0,0.000
edge_gateway_to_s3,1778189019956,2.063,0.0,0.000
edge_sdk_to_agent,1778189022008,2.059,0.0,0.000
edge_agent_to_gateway,1778189022008,2.059,0.0,0.000
edge_gateway_to_backend,1778189022008,2.059,0.0,0.000
edge_gateway_to_s3,1778189022008,2.059,0.0,0.000
edge_sdk_to_agent,1778189024061,2.051,0.0,0.000
edge_agent_to_gateway,1778189024061,2.051,0.0,0.000
edge_gateway_to_backend,1778189024061,2.051,400.0,194.994
edge_gateway_to_s3,1778189024061,2.051,0.0,0.000
edge_sdk_to_agent,1778189026119,2.055,0.0,0.000
edge_agent_to_gateway,1778189026119,2.055,0.0,0.000
edge_gateway_to_backend,1778189026119,2.055,0.0,0.000
edge_gateway_to_s3,1778189026119,2.055,0.0,0.000
edge_sdk_to_agent,1778189028174,2.057,0.0,0.000
edge_agent_to_gateway,1778189028174,2.057,0.0,0.000
edge_gateway_to_backend,1778189028174,2.057,0.0,0.000
edge_gateway_to_s3,1778189028174,2.057,0.0,0.000
edge_sdk_to_agent,1778189030235,2.056,0.0,0.000
edge_agent_to_gateway,1778189030235,2.056,0.0,0.000
edge_gateway_to_backend,1778189030235,2.056,400.0,194.560
edge_gateway_to_s3,1778189030235,2.056,0.0,0.000
edge_sdk_to_agent,1778189032298,2.060,91000.0,44170.618
edge_agent_to_gateway,1778189032298,2.060,140000.0,67954.797
edge_gateway_to_backend,1778189032298,2.060,0.0,0.000
edge_gateway_to_s3,1778189032298,2.060,0.0,0.000
